gene	probability
ATPSCKMT	0.044271
ATR	0.101384
ATRAID	0.042105
ATRN	0.048434
ATRNL1	0.918548
ATRX	0.036174
ATXN1	0.032013
ATXN10	0.097632
ATXN2	0.100032
ATXN2L	0.099798
ATXN3	0.107736
ATXN7	0.082029
ATXN7L1	0.057468
ATXN7L2	0.046790
ATXN7L3B	0.024795
AUH	0.030296
AUNIP	0.025055
AUP1	0.075608
AURKA	0.141336
AURKAIP1	0.131571
AURKB	0.964189
AURKC	0.088246
AUTS2	0.046279
AVEN	0.033978
AVIL	0.025634
AVL9	0.026070
AVP	0.034695
AVPI1	0.024774
AVPR1A	0.094020
AVPR1B	0.084951
AVPR2	0.074653
AWAT1	0.049223
AWAT2	0.040874
AXDND1	0.027148
AXIN1	0.033724
AXIN2	0.033270
AXL	0.045769
AZGP1	0.210702
AZI2	0.028603
AZIN1	0.027006
AZIN2	0.039438
AZU1	0.036226
B2M	0.052108
B3GALNT1	0.079943
B3GALNT2	0.060426
B3GALT1	0.086946
B3GALT2	0.057931
B3GALT4	0.062991
B3GALT5	0.059211
B3GALT6	0.034410
B3GAT1	0.055442
B3GAT2	0.043511
B3GAT3	0.041918
B3GLCT	0.087086
B3GNT2	0.092012
B3GNT3	0.089865
B3GNT4	0.974215
B3GNT5	0.109383
B3GNT6	0.087540
B3GNT7	0.164753
B3GNT8	0.105985
B3GNT9	0.094955
B4GALNT1	0.048972
B4GALNT2	0.038597
B4GALNT3	0.070465
B4GALNT4	0.082489
B4GALT1	0.123428
B4GALT2	0.070018
B4GALT3	0.073150
B4GALT4	0.066016
B4GALT5	0.056927
B4GALT6	0.041815
B4GALT7	0.050492
B4GAT1	0.038292
B9D1	0.085418
B9D2	0.086313
BAALC	0.026266
BAAT	0.026106
BABAM1	0.093127
BABAM2	0.096509
BACC1	0.045557
BACE1	0.067429
BACE2	0.027183
BACH1	0.082124
BACH2	0.056100
BAD	0.040057
BAG1	0.036178
BAG2	0.039347
BAG3	0.107382
BAG4	0.081451
BAG5	0.055919
BAG6	0.074807
BAGE3	0.033989
BAGE4	0.029213
BAGE5	0.026080
BAHCC1	0.043720
BAHD1	0.059705
BAIAP2	0.094700
BAIAP2L1	0.034174
BAIAP2L2	0.027601
BAIAP3	0.979304
BAK1	0.050049
BAMBI	0.043476
BANF1	0.047947
BANF2	0.039539
BANK1	0.033838
BANP	0.053099
BAP1	0.098066
BARD1	0.101563
BARHL1	0.027108
BARHL2	0.029211
BARX1	0.043945
BARX2	0.044168
BASP1	0.057880
BATF	0.064510
BATF2	0.036226
BATF3	0.078651
BAX	0.095910
BAZ1A	0.172929
BAZ1B	0.118540
BAZ2A	0.058744
BAZ2B	0.067556
BBC3	0.080827
BBLN	0.043091
BBOF1	0.026987
BBOX1	0.037253
BBS1	0.092826
BBS10	0.079150
BBS12	0.058595
BBS2	0.090219
BBS4	0.116577
BBS5	0.029276
BBS7	0.039154
BBS9	0.092829
BBX	0.040054
BCAM	0.047265
BCAN	0.067571
BCAP29	0.025916
BCAP31	0.028011
BCAR1	0.037645
BCAR3	0.050111
BCAS1	0.026768
BCAS2	0.023834
BCAS3	0.065939
BCAS4	0.100803
BCAT1	0.028437
BCAT2	0.025047
BCCIP	0.065284
BCDIN3D	0.026984
BCHE	0.038272
BCKDHA	0.088260
BCKDHB	0.040834
BCKDK	0.030201
BCL10	0.167277
BCL11A	0.034810
BCL11B	0.036343
BCL2	0.975136
BCL2A1	0.054639
BCL2L1	0.087120
BCL2L10	0.108390
BCL2L12	0.030246
BCL2L13	0.027369
BCL2L14	0.063777
BCL2L15	0.025619
BCL2L2	0.097139
BCL3	0.044084
BCL6	0.053804
BCL6B	0.038006
BCL7A	0.035658
BCL7B	0.032548
BCL7C	0.024663
BCL9	0.090043
BCL9L	0.161813
BCLAF1	0.042946
BCLAF3	0.029908
BCO1	0.027065
BCO2	0.027036
BCOR	0.040061
BCORL1	0.028752
BCR	0.031014
BCS1L	0.087353
BDH1	0.098846
BDH2	0.033728
BDKRB1	0.096156
BDKRB2	0.080699
BDNF	0.049698
BDP1	0.095938
BEAN1	0.026495
BECN1	0.094707
BEGAIN	0.027800
BEND2	0.026810
BEND3	0.033231
BEND4	0.030775
BEND5	0.026065
BEND6	0.026592
BEND7	0.025779
BEST1	0.026532
BEST2	0.026999
BEST3	0.027509
BEST4	0.026741
BET1	0.098290
BET1L	0.030358
BEX1	0.026389
BEX2	0.024735
BEX3	0.026658
BEX4	0.027004
BEX5	0.034344
BFAR	0.030961
BFSP1	0.039598
BFSP2	0.030692
BGLAP	0.047371
BGN	0.252495
BHLHA15	0.053983
BHLHE22	0.065371
BHLHE23	0.057401
BHLHE40	0.954828
BHLHE41	0.052056
BHMT	0.079856
BHMT2	0.096597
BICC1	0.037722
BICD1	0.097464
BICD2	0.043674
BICDL1	0.027326
BICRA	0.099040
BICRAL	0.099025
BID	0.096880
BIK	0.033103
BIN1	0.041839
BIN2	0.041663
BIN3	0.141404
BIRC2	0.062456
BIRC3	0.065860
BIRC5	0.147592
BIRC6	0.099312
BIRC7	0.056767
BIVM	0.026962
BKGD	0.025889
BLCAP	0.025366
BLID	0.031095
BLK	0.069505
BLM	0.046251
BLMH	0.026206
BLNK	0.077438
BLOC1S1	0.106656
BLOC1S2	0.108878
BLOC1S3	0.047065
BLOC1S4	0.048930
BLOC1S5	0.029740
BLOC1S6	0.091019
BLTP2	0.026643
BLTP3A	0.047828
BLTP3B	0.026798
BLVRA	0.034440
BLVRB	0.027169
BLZF1	0.027282
BMAL1	0.086350
BMAL2	0.050256
BMERB1	0.026702
BMF	0.079704
BMI1	0.105644
BMP1	0.091291
BMP10	0.038428
BMP15	0.037443
BMP2	0.037771
BMP2K	0.077947
BMP3	0.716352
BMP4	0.090965
BMP5	0.034102
BMP6	0.040368
BMP7	0.038808
BMP8A	0.034365
BMP8B	0.043065
BMPER	0.071592
BMPR1A	0.053897
BMPR1B	0.074681
BMPR2	0.047112
BMS1	0.040621
BMX	0.044051
BNC1	0.033496
BNC2	0.042805
BNIP1	0.970287
BNIP2	0.075112
BNIP3	0.090493
BNIP3L	0.103304
BNIP5	0.026349
BNIPL	0.025121
BOC	0.047063
BOD1	0.025813
BOD1L1	0.092144
BOK	0.063272
BOLA1	0.025849
BOLA2	0.049344
BOLA2B	0.026616
BOLA3	0.027586
BOLL	0.030748
BOP1	0.152132
BORA	0.054649
BORCS5	0.047765
BORCS6	0.345021
BORCS7	0.035174
BORCS8-MEF2B	0.037442
BPGM	0.025468
BPHL	0.026904
BPI	0.039947
BPIFA1	0.046504
BPIFA2	0.063677
BPIFA3	0.037778
BPIFB1	0.036028
BPIFB2	0.035503
BPIFB3	0.062435
BPIFB4	0.064380
BPIFB6	0.036417
BPIFC	0.045289
BPNT1	0.028436
BPNT2	0.033059
BPTF	0.114471
BPY2	0.023951
BPY2B	0.026188
BPY2C	0.024417
BRAF	0.052370
BRAP	0.107416
BRAT1	0.094161
BRCA1	0.098312
BRCA2	0.028397
BRCC3	0.074059
BRD1	0.253096
BRD10	0.064496
BRD2	0.066464
BRD3	0.083683
BRD4	0.042600
BRD7	0.100412
BRD8	0.124651
BRD9	0.106443
BRDT	0.026552
BRF1	0.031793
BRF2	0.091134
BRI3	0.031777
BRI3BP	0.041008
BRINP1	0.041836
BRINP2	0.042093
BRINP3	0.034022
BRIP1	0.106231
BRIX1	0.034353
BRK1	0.069219
BRME1	0.030543
BRMS1	0.096781
BRMS1L	0.096069
BROX	0.089414
BRPF1	0.081121
BRPF3	0.079194
BRS3	0.079496
BRSK1	0.033129
BRSK2	0.047229
BRWD1	0.096941
BRWD3	0.085905
BSCL2	0.026240
BSDC1	0.043946
BSG	0.044060
BSN	0.092091
BSND	0.042872
BSPH1	0.034639
BSPRY	0.039199
BST1	0.048280
BST2	0.077932
BTAF1	0.120345
BTBD1	0.034103
BTBD10	0.031405
BTBD16	0.023607
BTBD17	0.030390
BTBD2	0.086489
BTBD3	0.069723
BTBD6	0.046298
BTBD7	0.034529
BTBD8	0.026519
BTBD9	0.032646
BTC	0.046858
BTD	0.029194
BTF3	0.027259
BTF3L4	0.066195
BTG1	0.035047
BTG2	0.036710
BTG3	0.050477
BTG4	0.047954
BTK	0.065700
BTLA	0.063117
BTN1A1	0.047011
BTN2A1	0.052908
BTN2A2	0.069969
BTN3A1	0.046494
BTN3A2	0.050779
BTN3A3	0.044756
BTNL2	0.064151
BTNL3	0.058196
BTNL8	0.053856
BTNL9	0.049996
BTRC	0.065069
BUB1	0.089636
BUB1B	0.075311
BUB3	0.155567
BUD13	0.028856
BUD23	0.147982
BUD31	0.113779
BYSL	0.091444
BZW1	0.097667
BZW2	0.096263
C10orf120	0.024671
C10orf53	0.026533
C10orf62	0.027196
C10orf67	0.026710
C10orf71	0.045262
C10orf88	0.024904
C10orf90	0.031978
C10orf95	0.024946
C11orf16	0.027538
C11orf24	0.047488
C11orf42	0.024533
C11orf52	0.040776
C11orf58	0.301379
C11orf65	0.028587
C11orf68	0.027292
C11orf71	0.025542
C11orf87	0.026679
C12orf42	0.024209
C12orf43	0.025622
C12orf50	0.023794
C12orf54	0.029689
C12orf57	0.025925
C12orf60	0.029632
C12orf71	0.026091
C12orf76	0.033216
C14orf119	0.027526
C14orf180	0.032044
C14orf39	0.030067
C14orf93	0.024938
C15orf39	0.043965
C15orf40	0.029399
C16orf46	0.024774
C16orf54	0.033398
C16orf74	0.030993
C16orf78	0.024832
C16orf82	0.025641
C16orf86	0.028140
C16orf87	0.025206
C16orf89	0.028200
C16orf90	0.040717
C17orf50	0.026532
C17orf58	0.027348
C17orf67	0.030653
C17orf75	0.120183
C17orf78	0.050771
C18orf32	0.025684
C18orf54	0.031871
C19orf12	0.034423
C19orf18	0.041988
C19orf25	0.040595
C19orf33	0.024455
C19orf44	0.091748
C19orf47	0.239769
C19orf53	0.058298
C19orf73	0.026106
C1D	0.041319
C1GALT1	0.042790
C1GALT1C1	0.042159
C1QA	0.072671
C1QB	0.062295
C1QBP	0.082557
C1QC	0.059109
C1QL1	0.046794
C1QL2	0.042711
C1QL3	0.038974
C1QL4	0.075437
C1QTNF1	0.049489
C1QTNF12	0.038702
C1QTNF2	0.056816
C1QTNF3	0.043415
C1QTNF4	0.028217
C1QTNF5	0.079182
C1QTNF6	0.034956
C1QTNF7	0.923573
C1QTNF8	0.040684
C1QTNF9	0.039571
C1QTNF9B	0.045237
C1R	0.086613
C1RL	0.083485
C1S	0.071369
C1orf105	0.040669
C1orf115	0.026080
C1orf116	0.029701
C1orf122	0.026227
C1orf141	0.026099
C1orf146	0.028483
C1orf159	0.045916
C1orf162	0.046206
C1orf174	0.026382
C1orf198	0.035550
C1orf21	0.027350
C1orf210	0.035832
C1orf216	0.481309
C1orf226	0.026207
C1orf35	0.024899
C1orf50	0.028239
C1orf52	0.024984
C1orf53	0.036809
C1orf54	0.027997
C1orf56	0.032747
C1orf74	0.025062
C1orf87	0.028119
C1orf94	0.025646
C2	0.040278
C20orf141	0.027680
C20orf144	0.035968
C20orf204	0.047610
C20orf96	0.027493
C21orf58	0.029490
C21orf91	0.025462
C22orf15	0.028641
C22orf23	0.026605
C22orf31	0.025530
C22orf39	0.034195
C22orf42	0.027589
C2CD2	0.027524
C2CD2L	0.026644
C2CD3	0.155923
C2CD4A	0.028844
C2CD4B	0.028290
C2CD5	0.080510
C2orf15	0.025167
C2orf42	0.024578
C2orf49	0.055041
C2orf66	0.065558
C2orf68	0.027609
C2orf69	0.034374
C2orf76	0.038624
C2orf78	0.099038
C3	0.042558
C3AR1	0.084815
C3orf18	0.028731
C3orf20	0.026956
C3orf22	0.025158
C3orf33	0.025493
C3orf38	0.026771
C3orf52	0.042158
C3orf62	0.024696
C3orf70	0.024629
C4A	0.034239
C4B	0.030515
C4BPA	0.035026
C4BPB	0.030268
C4orf17	0.025130
C4orf33	0.037117
C4orf36	0.026599
C4orf46	0.072807
C4orf50	0.030246
C4orf51	0.025366
C5	0.031610
C5AR1	0.081223
C5AR2	0.212314
C5orf15	0.041537
C5orf22	0.027835
C5orf24	0.043894
C5orf34	0.027021
C5orf46	0.043128
C6	0.047836
C6orf118	0.024827
C6orf120	0.026705
C6orf136	0.030356
C6orf15	0.029669
C6orf163	0.027906
C6orf47	0.029711
C6orf58	0.027607
C6orf62	0.027459
C6orf89	0.030481
C7	0.042418
C7orf25	0.048186
C7orf33	0.024654
C8A	0.064707
C8B	0.065053
C8G	0.043291
C8orf33	0.026625
C8orf34	0.025297
C8orf58	0.027292
C8orf74	0.027953
C8orf76	0.026479
C8orf82	0.026298
C9	0.057290
C9orf152	0.028399
C9orf40	0.041998
C9orf43	0.025413
C9orf50	0.024800
C9orf72	0.024958
C9orf78	0.024294
C9orf85	0.028110
CA1	0.031106
CA10	0.032121
CA11	0.026882
CA12	0.031342
CA13	0.027354
CA14	0.028354
CA2	0.029576
CA3	0.042776
CA4	0.031971
CA5A	0.032390
CA5B	0.031587
CA6	0.039375
CA7	0.027545
CA8	0.026651
CA9	0.047167
CAAP1	0.092249
CAB39	0.041186
CAB39L	0.031728
CABCOCO1	0.026161
CABIN1	0.086430
CABLES1	0.029696
CABLES2	0.028247
CABP1	0.035663
CABP2	0.026197
CABP4	0.025552
CABP5	0.027990
CABP7	0.031195
CABS1	0.036848
CABYR	0.028375
CACFD1	0.042458
CACHD1	0.036820
CACNA1A	0.051988
CACNA1B	0.056979
CACNA1C	0.043242
CACNA1D	0.048971
CACNA1E	0.062241
CACNA1F	0.049310
CACNA1G	0.069970
CACNA1H	0.073131
CACNA1I	0.051990
CACNA1S	0.041422
CACNA2D1	0.049202
CACNA2D2	0.038543
CACNA2D3	0.110004
CACNA2D4	0.059868
CACNB1	0.053417
CACNB2	0.051750
CACNB3	0.093760
CACNB4	0.064607
CACNG1	0.050949
CACNG2	0.033149
CACNG3	0.036742
CACNG4	0.028700
CACNG5	0.049981
CACNG6	0.033869
CACNG7	0.047317
CACNG8	0.031460
CACTIN	0.616651
CACUL1	0.106561
CACYBP	0.048477
CAD	0.045528
CADM1	0.056435
CADM2	0.067387
CADM3	0.046452
CADM4	0.053456
CADPS	0.089829
CADPS2	0.044383
CAGE1	0.025231
CALB1	0.026913
CALB2	0.027344
CALCB	0.069813
CALCOCO1	0.087589
CALCOCO2	0.090837
CALCR	0.083690
CALCRL	0.061120
CALD1	0.059658
CALHM1	0.027919
CALHM2	0.027318
CALHM3	0.032915
CALHM4	0.041098
CALHM5	0.027260
CALHM6	0.028959
CALM1	0.068849
CALM2	0.054994
CALM3	0.065558
CALML3	0.026948
CALML4	0.071523
CALML5	0.032056
CALML6	0.027979
CALN1	0.026773
CALR	0.096011
CALR3	0.090173
CALU	0.050128
CALY	0.051581
CAMK1	0.105445
CAMK1D	0.064908
CAMK1G	0.029324
CAMK2A	0.083738
CAMK2B	0.031274
CAMK2D	0.033429
CAMK2G	0.043487
CAMK2N1	0.025081
CAMK2N2	0.027498
CAMK4	0.084991
CAMKK1	0.027478
CAMKK2	0.061915
CAMKMT	0.025162
CAMKV	0.033292
CAMLG	0.032959
CAMP	0.052181
CAMSAP1	0.027846
CAMSAP2	0.031297
CAMSAP3	0.032142
CAMTA1	0.034869
CAMTA2	0.027315
CAND1	0.982776
CAND2	0.092868
CANT1	0.026916
CANX	0.095592
CAP1	0.032474
CAP2	0.086962
CAPG	0.052247
CAPN1	0.251781
CAPN11	0.045235
CAPN12	0.393168
CAPN13	0.060661
CAPN15	0.033907
CAPN2	0.096208
CAPN3	0.064013
CAPN5	0.045115
CAPN6	0.026766
CAPN7	0.037228
CAPN9	0.052466
CAPNS1	0.087042
CAPNS2	0.085680
CAPRIN1	0.046970
CAPRIN2	0.042129
CAPS	0.027784
CAPS2	0.027732
CAPSL	0.028038
CAPZA1	0.029409
CAPZA2	0.031479
CAPZA3	0.028878
CAPZB	0.677813
CARD10	0.035725
CARD11	0.039057
CARD14	0.058098
CARD16	0.042042
CARD18	0.045188
CARD6	0.031737
CARD8	0.093921
CARD9	0.027574
CARF	0.024633
CARHSP1	0.045531
CARM1	0.086283
CARMIL1	0.064950
CARMIL2	0.031870
CARMIL3	0.037623
CARNMT1	0.025006
CARS1	0.027240
CARS2	0.045674
CARTPT	0.053705
CASC3	0.087176
CASD1	0.030948
CASK	0.076224
CASKIN1	0.030117
CASKIN2	0.033966
CASP1	0.067129
CASP10	0.044718
CASP14	0.090071
CASP2	0.042260
CASP3	0.044285
CASP4	0.058759
CASP5	0.108914
CASP6	0.035474
CASP7	0.041697
CASP8	0.068344
CASP8AP2	0.105258
CASP9	0.085345
CASQ1	0.025833
CASQ2	0.025548
CASR	0.060527
CASS4	0.029828
CAST	0.066987
CASTOR1	0.027388
CASZ1	0.065763
CAT	0.035940
CATIP	0.026727
CATSPER1	0.074482
CATSPER2	0.029186
CATSPER3	0.044194
CATSPER4	0.042025
CATSPERB	0.032420
CATSPERD	0.035075
CATSPERE	0.028392
CATSPERG	0.039532
CATSPERT	0.033408
CAV1	0.049795
CAV2	0.030021
CAV3	0.053667
CAVIN1	0.031760
CAVIN2	0.025977
CAVIN3	0.033565
CAVIN4	0.024920
CBARP	0.044024
CBFA2T2	0.064817
CBFA2T3	0.041788
CBFB	0.043199
CBL	0.049094
CBLB	0.068118
CBLC	0.039995
CBLIF	0.032576
CBLL1	0.069059
CBLL2	0.037966
CBLN1	0.041339
CBLN2	0.029726
CBLN3	0.049696
CBLN4	0.035746
CBR1	0.077957
CBR3	0.035430
CBR4	0.033386
CBS	0.027431
CBX1	0.105851
CBX3	0.150827
CBX4	0.084103
CBX5	0.102883
CBX6	0.074933
CBX7	0.078449
CBX8	0.089043
CBY1	0.028694
CBY2	0.024876
CC2D1A	0.045179
CC2D1B	0.074494
CC2D2A	0.027370
CC2D2B	0.025648
CCAR1	0.104138
CCAR2	0.034270
CCBE1	0.887074
CCDC102A	0.025983
CCDC102B	0.026478
CCDC106	0.029714
CCDC107	0.025507
CCDC110	0.026927
CCDC112	0.025631
CCDC116	0.025047
CCDC117	0.025341
CCDC12	0.029637
CCDC120	0.029568
CCDC121	0.109081
CCDC122	0.025326
CCDC124	0.029564
CCDC125	0.028563
CCDC126	0.036394
CCDC127	0.027120
CCDC13	0.025272
CCDC134	0.031707
CCDC136	0.029904
CCDC138	0.027524
CCDC14	0.036715
CCDC141	0.027622
CCDC142	0.026496
CCDC146	0.025486
CCDC148	0.024830
CCDC149	0.027571
CCDC15	0.027981
CCDC150	0.026045
CCDC152	0.025075
CCDC157	0.027995
CCDC158	0.047469
CCDC159	0.025618
CCDC167	0.026375
CCDC17	0.032379
CCDC170	0.025840
CCDC171	0.027423
CCDC172	0.025549
CCDC174	0.026260
CCDC178	0.027796
CCDC18	0.024978
CCDC181	0.047767
CCDC183	0.037303
CCDC184	0.025628
CCDC185	0.025031
CCDC186	0.027242
CCDC187	0.025809
CCDC190	0.028120
CCDC191	0.026452
CCDC197	0.028813
CCDC198	0.024500
CCDC22	0.083840
CCDC24	0.046103
CCDC25	0.032514
CCDC27	0.026948
CCDC28A	0.055373
CCDC28B	0.069335
CCDC3	0.029914
CCDC30	0.025807
CCDC32	0.026824
CCDC33	0.139879
CCDC34	0.026439
CCDC38	0.035325
CCDC42	0.033764
CCDC43	0.026965
CCDC47	0.050039
CCDC50	0.027911
CCDC51	0.064316
CCDC54	0.026065
CCDC57	0.076577
CCDC59	0.028142
CCDC6	0.938360
CCDC60	0.025939
CCDC61	0.042574
CCDC62	0.032315
CCDC63	0.027350
CCDC66	0.032970
CCDC68	0.025289
CCDC69	0.041891
CCDC7	0.028714
CCDC70	0.038212
CCDC71	0.027637
CCDC71L	0.025922
CCDC73	0.028884
CCDC74A	0.031350
CCDC74B	0.028028
CCDC77	0.027803
CCDC78	0.027791
CCDC8	0.046076
CCDC80	0.046149
CCDC81	0.085157
CCDC82	0.028138
CCDC83	0.025194
CCDC85A	0.026273
CCDC85B	0.026899
CCDC86	0.040584
CCDC87	0.030033
CCDC88A	0.027466
CCDC88B	0.028221
CCDC88C	0.055424
CCDC89	0.025513
CCDC9	0.043798
CCDC90B	0.034355
CCDC91	0.026550
CCDC92	0.025476
CCDC93	0.048350
CCDC97	0.023691
CCER1	0.025046
CCHCR1	0.026638
CCIN	0.029524
CCK	0.072224
CCKAR	0.092713
CCKBR	0.087934
CCL1	0.093614
CCL11	0.635221
CCL13	0.213283
CCL14	0.074872
CCL15	0.078082
CCL16	0.203668
CCL17	0.139832
CCL18	0.061902
CCL19	0.090049
CCL2	0.097769
CCL20	0.083504
CCL21	0.077970
CCL22	0.072570
CCL23	0.071587
CCL24	0.069835
CCL25	0.082855
CCL26	0.104427
CCL27	0.089678
CCL28	0.076465
CCL3	0.083507
CCL3L1	0.235101
CCL3L3	0.115903
CCL4	0.085267
CCL4L1	0.085446
CCL4L2	0.066124
CCL5	0.098246
CCL7	0.084414
CCL8	0.079941
CCM2	0.029508
CCM2L	0.032321
CCN1	0.043741
CCN2	0.042670
CCN3	0.044415
CCN4	0.051736
CCN5	0.041682
CCN6	0.137610
CCNA1	0.085309
CCNA2	0.146543
CCNB1	0.960469
CCNB1IP1	0.133452
CCNB2	0.116553
CCNB3	0.060044
CCNC	0.973546
CCND1	0.742881
CCND2	0.052053
CCND3	0.048796
CCNDBP1	0.036517
CCNE1	0.117163
CCNE2	0.114533
CCNF	0.102436
CCNG1	0.102096
CCNG2	0.095790
CCNH	0.287480
CCNI	0.084950
CCNI2	0.031870
CCNJ	0.025709
CCNJL	0.025528
CCNK	0.080520
CCNL1	0.099420
CCNL2	0.092204
CCNO	0.065534
CCNP	0.119349
CCNQ	0.244001
CCNT1	0.636882
CCNT2	0.397372
CCNY	0.056028
CCNYL1	0.057563
CCPG1	0.041037
CCR1	0.076044
CCR10	0.086095
CCR2	0.065126
CCR3	0.098743
CCR4	0.073776
CCR5	0.064641
CCR6	0.070536
CCR7	0.074435
CCR8	0.083389
CCR9	0.075765
CCRL2	0.086655
CCS	0.033323
CCSAP	0.025205
CCSER1	0.214849
CCSER2	0.035654
CCT2	0.101480
CCT3	0.064581
CCT4	0.975021
CCT5	0.080611
CCT6A	0.064802
CCT6B	0.072622
CCT7	0.070693
CCT8	0.968451
CCT8L2	0.033101
CCZ1	0.027129
CCZ1B	0.026154
CD101	0.058702
CD109	0.048630
CD14	0.042075
CD151	0.047766
CD160	0.055495
CD163	0.045969
CD163L1	0.045851
CD164	0.041840
CD164L2	0.034693
CD177	0.031422
CD180	0.070727
CD19	0.053261
CD1A	0.047322
CD1B	0.071639
CD1C	0.087674
CD1D	0.064576
CD1E	0.064858
CD2	0.068389
CD200	0.044337
CD200R1	0.050182
CD200R1L	0.053616
CD207	0.032692
CD209	0.058728
CD22	0.045782
CD226	0.076637
CD24	0.026199
CD244	0.971844
CD247	0.057820
CD248	0.054160
CD27	0.044019
CD274	0.055310
CD276	0.052307
CD28	0.362374
CD2AP	0.030819
CD2BP2	0.103739
CD300A	0.059429
CD300C	0.799876
CD300E	0.048566
CD300LB	0.079081
CD300LD	0.040425
CD300LF	0.051369
CD300LG	0.041187
CD302	0.041804
CD320	0.042702
CD33	0.044347
CD34	0.041037
CD36	0.037199
CD37	0.041992
CD38	0.048183
CD3D	0.070326
CD3E	0.082040
CD3G	0.073213
CD4	0.060120
CD40	0.074030
CD40LG	0.046070
CD44	0.090649
CD46	0.045014
CD47	0.039380
CD48	0.047168
CD5	0.046716
CD52	0.028254
CD53	0.040002
CD55	0.037992
CD58	0.059948
CD59	0.047611
CD5L	0.027604
CD6	0.049426
CD63	0.047034
CD68	0.041508
CD69	0.070422
CD7	0.049138
CD70	0.043320
CD72	0.044309
CD74	0.062509
CD79A	0.110389
CD79B	0.044007
CD80	0.053209
CD81	0.048158
CD82	0.045182
CD83	0.049648
CD84	0.053993
CD86	0.092363
CD8A	0.056509
CD8B	0.045672
CD9	0.041408
CD93	0.059041
CD96	0.055608
CD99	0.041105
CD99L2	0.033701
CDA	0.032257
CDADC1	0.124415
CDAN1	0.098639
CDC123	0.029566
CDC14A	0.040161
CDC14B	0.033903
CDC16	0.073375
CDC20	0.437946
CDC20B	0.029018
CDC23	0.071009
CDC25A	0.046198
CDC25B	0.052795
CDC25C	0.041099
CDC26	0.086732
CDC34	0.104793
CDC37	0.096982
CDC37L1	0.026365
CDC40	0.068644
CDC42	0.070199
CDC42BPA	0.037783
CDC42BPB	0.045482
CDC42BPG	0.034275
CDC42EP1	0.027900
CDC42EP2	0.031553
CDC42EP3	0.035694
CDC42EP4	0.026414
CDC42EP5	0.032432
CDC42SE1	0.027582
CDC42SE2	0.026598
CDC45	0.043256
CDC5L	0.871201
CDC6	0.149940
CDC7	0.109567
CDC73	0.056261
CDCA2	0.040880
CDCA3	0.034073
CDCA4	0.025374
CDCA5	0.063221
CDCA7	0.036489
CDCA7L	0.068622
CDCA8	0.060093
CDCP1	0.063824
CDCP2	0.077053
CDH1	0.048903
CDH10	0.038241
CDH11	0.042594
CDH12	0.039704
CDH13	0.088928
CDH15	0.038267
CDH16	0.793837
CDH17	0.058732
CDH18	0.051187
CDH19	0.040613
CDH2	0.068667
CDH20	0.042034
CDH22	0.056835
CDH23	0.036206
CDH24	0.049435
CDH26	0.033109
CDH3	0.074507
CDH4	0.043243
CDH5	0.048229
CDH6	0.041865
CDH7	0.046484
CDH8	0.045367
CDH9	0.046463
CDHR1	0.032550
CDHR2	0.051939
CDHR3	0.042719
CDHR4	0.040077
CDHR5	0.052302
CDIN1	0.045948
CDIP1	0.031842
CDIPT	0.103124
CDK1	0.049073
CDK10	0.101136
CDK11A	0.093881
CDK11B	0.144870
CDK12	0.102936
CDK13	0.067154
CDK14	0.085280
CDK15	0.035515
CDK16	0.081360
CDK17	0.076801
CDK18	0.085645
CDK19	0.086016
CDK2	0.097917
CDK20	0.098843
CDK2AP1	0.033882
CDK2AP2	0.114327
CDK3	0.071346
CDK4	0.092213
CDK5	0.099365
CDK5R1	0.069511
CDK5R2	0.037706
CDK5RAP1	0.096387
CDK5RAP2	0.035073
CDK5RAP3	0.065232
CDK6	0.095928
CDK7	0.090915
CDK8	0.043385
CDK9	0.976364
CDKAL1	0.058663
CDKL1	0.057444
CDKL2	0.028024
CDKL3	0.030241
CDKL4	0.062302
CDKL5	0.095150
CDKN1A	0.094383
CDKN1B	0.118216
CDKN1C	0.100212
CDKN2A	0.093199
CDKN2AIP	0.032995
CDKN2AIPNL	0.025610
CDKN2B	0.038292
CDKN2C	0.050909
CDKN2D	0.057914
CDKN3	0.187171
CDNF	0.028812
CDO1	0.030001
CDON	0.039967
CDPF1	0.027918
CDR2	0.030824
CDR2L	0.025358
CDRT15	0.031073
CDRT4	0.024388
CDS1	0.029648
CDS2	0.027749
CDSN	0.029134
CDT1	0.116683
CDV3	0.088430
CDX1	0.043003
CDX2	0.038266
CDX4	0.048031
CDY1	0.026493
CDY1B	0.044597
CDY2A	0.026211
CDY2B	0.027791
CDYL	0.031125
CDYL2	0.028123
CEACAM1	0.052664
CEACAM16	0.039840
CEACAM18	0.048539
CEACAM19	0.099330
CEACAM21	0.075835
CEACAM3	0.216042
CEACAM4	0.073335
CEACAM5	0.050343
CEACAM6	0.086589
CEACAM7	0.072548
CEACAM8	0.053620
CEBPA	0.099798
CEBPB	0.084319
CEBPD	0.069539
CEBPE	0.061338
CEBPG	0.067154
CEL	0.073652
CELA1	0.028185
CELA2A	0.050374
CELA2B	0.031741
CELA3A	0.033949
CELA3B	0.035466
CELF1	0.031614
CELF2	0.032264
CELF3	0.038859
CELF4	0.030562
CELF5	0.027711
CELF6	0.036037
CELSR1	0.039337
CELSR2	0.048421
CELSR3	0.033819
CEMIP	0.041760
CEMIP2	0.033079
CEMP1	0.025178
CENATAC	0.032528
CEND1	0.028580
CENPA	0.070922
