gene	probability
ATPSCKMT	0.048825
ATR	0.046338
ATRAID	0.048287
ATRN	0.047357
ATRNL1	0.823010
ATRX	0.059398
ATXN1	0.058336
ATXN10	0.049806
ATXN2	0.044640
ATXN2L	0.051378
ATXN3	0.052569
ATXN7	0.049444
ATXN7L1	0.048003
ATXN7L2	0.049438
ATXN7L3B	0.047550
AUH	0.048208
AUNIP	0.050030
AUP1	0.046556
AURKA	0.070867
AURKAIP1	0.057828
AURKB	0.436488
AURKC	0.046734
AUTS2	0.036503
AVEN	0.051915
AVIL	0.048784
AVL9	0.048618
AVP	0.047918
AVPI1	0.048073
AVPR1A	0.051139
AVPR1B	0.044270
AVPR2	0.049454
AWAT1	0.062987
AWAT2	0.045827
AXDND1	0.044430
AXIN1	0.036803
AXIN2	0.047058
AXL	0.044386
AZGP1	0.132673
AZI2	0.050881
AZIN1	0.047812
AZIN2	0.043210
AZU1	0.059575
B2M	0.046540
B3GALNT1	0.046231
B3GALNT2	0.045318
B3GALT1	0.050068
B3GALT2	0.048234
B3GALT4	0.040655
B3GALT5	0.043480
B3GALT6	0.049787
B3GAT1	0.047772
B3GAT2	0.044823
B3GAT3	0.057762
B3GLCT	0.754978
B3GNT2	0.053303
B3GNT3	0.048204
B3GNT4	0.957493
B3GNT5	0.087395
B3GNT6	0.034574
B3GNT7	0.081862
B3GNT8	0.058694
B3GNT9	0.044893
B4GALNT1	0.059777
B4GALNT2	0.076679
B4GALNT3	0.046693
B4GALNT4	0.048517
B4GALT1	0.058878
B4GALT2	0.046153
B4GALT3	0.060586
B4GALT4	0.036418
B4GALT5	0.048104
B4GALT6	0.034847
B4GALT7	0.097614
B4GAT1	0.048837
B9D1	0.046465
B9D2	0.042876
BAALC	0.050590
BAAT	0.038092
BABAM1	0.049824
BABAM2	0.045315
BACC1	0.046755
BACE1	0.043093
BACE2	0.048230
BACH1	0.052688
BACH2	0.037435
BAD	0.058055
BAG1	0.049672
BAG2	0.045133
BAG3	0.060942
BAG4	0.048233
BAG5	0.049595
BAG6	0.050383
BAGE3	0.050959
BAGE4	0.050708
BAGE5	0.037583
BAHCC1	0.045245
BAHD1	0.048559
BAIAP2	0.047160
BAIAP2L1	0.046084
BAIAP2L2	0.047805
BAIAP3	0.318007
BAK1	0.049617
BAMBI	0.037616
BANF1	0.046538
BANF2	0.039757
BANK1	0.044996
BANP	0.057788
BAP1	0.047548
BARD1	0.055530
BARHL1	0.052096
BARHL2	0.055067
BARX1	0.053807
BARX2	0.053156
BASP1	0.045000
BATF	0.049478
BATF2	0.047473
BATF3	0.052101
BAX	0.047201
BAZ1A	0.111333
BAZ1B	0.050273
BAZ2A	0.048303
BAZ2B	0.046366
BBC3	0.050413
BBLN	0.051448
BBOF1	0.054220
BBOX1	0.051308
BBS1	0.046833
BBS10	0.053098
BBS12	0.048504
BBS2	0.048276
BBS4	0.062556
BBS5	0.044150
BBS7	0.048958
BBS9	0.047552
BBX	0.048099
BCAM	0.040847
BCAN	0.041030
BCAP29	0.049136
BCAP31	0.048391
BCAR1	0.049529
BCAR3	0.048333
BCAS1	0.045716
BCAS2	0.056210
BCAS3	0.044583
BCAS4	0.049323
BCAT1	0.045907
BCAT2	0.035236
BCCIP	0.059880
BCDIN3D	0.043886
BCHE	0.052978
BCKDHA	0.046224
BCKDHB	0.055444
BCKDK	0.042592
BCL10	0.080375
BCL11A	0.041298
BCL11B	0.031473
BCL2	0.888474
BCL2A1	0.050091
BCL2L1	0.047495
BCL2L10	0.042590
BCL2L12	0.046809
BCL2L13	0.045386
BCL2L14	0.072905
BCL2L15	0.049681
BCL2L2	0.054898
BCL3	0.096191
BCL6	0.049294
BCL6B	0.048019
BCL7A	0.048051
BCL7B	0.095973
BCL7C	0.045837
BCL9	0.068643
BCL9L	0.204862
BCLAF1	0.044652
BCLAF3	0.046962
BCO1	0.050972
BCO2	0.049976
BCOR	0.050443
BCORL1	0.043537
BCR	0.050059
BCS1L	0.048607
BDH1	0.061354
BDH2	0.049313
BDKRB1	0.048937
BDKRB2	0.039163
BDNF	0.045098
BDP1	0.084436
BEAN1	0.037138
BECN1	0.044182
BEGAIN	0.043617
BEND2	0.047618
BEND3	0.102391
BEND4	0.037875
BEND5	0.047211
BEND6	0.044523
BEND7	0.037454
BEST1	0.047085
BEST2	0.050482
BEST3	0.048502
BEST4	0.049306
BET1	0.051108
BET1L	0.049012
BEX1	0.052014
BEX2	0.044342
BEX3	0.046332
BEX4	0.055336
BEX5	0.048416
BFAR	0.047915
BFSP1	0.123940
BFSP2	0.050464
BGLAP	0.045038
BGN	0.071858
BHLHA15	0.041003
BHLHE22	0.065181
BHLHE23	0.041400
BHLHE40	0.942631
BHLHE41	0.048587
BHMT	0.043210
BHMT2	0.051331
BICC1	0.042836
BICD1	0.044337
BICD2	0.051649
BICDL1	0.048632
BICRA	0.048402
BICRAL	0.049948
BID	0.045958
BIK	0.048891
BIN1	0.047372
BIN2	0.035306
BIN3	0.176485
BIRC2	0.042696
BIRC3	0.045893
BIRC5	0.052136
BIRC6	0.047403
BIRC7	0.044922
BIVM	0.050019
BKGD	0.056620
BLCAP	0.038395
BLID	0.052955
BLK	0.043885
BLM	0.047051
BLMH	0.033711
BLNK	0.088973
BLOC1S1	0.049871
BLOC1S2	0.049489
BLOC1S3	0.047580
BLOC1S4	0.044732
BLOC1S5	0.047971
BLOC1S6	0.035589
BLTP2	0.048868
BLTP3A	0.053160
BLTP3B	0.046471
BLVRA	0.053687
BLVRB	0.044195
BLZF1	0.037956
BMAL1	0.041258
BMAL2	0.084331
BMERB1	0.047868
BMF	0.037378
BMI1	0.051521
BMP1	0.051042
BMP10	0.059255
BMP15	0.050235
BMP2	0.035255
BMP2K	0.046055
BMP3	0.916518
BMP4	0.046215
BMP5	0.054522
BMP6	0.041564
BMP7	0.047673
BMP8A	0.043557
BMP8B	0.059738
BMPER	0.059483
BMPR1A	0.044635
BMPR1B	0.050210
BMPR2	0.047103
BMS1	0.067833
BMX	0.056314
BNC1	0.039728
BNC2	0.049291
BNIP1	0.123721
BNIP2	0.033183
BNIP3	0.037507
BNIP3L	0.056592
BNIP5	0.048180
BNIPL	0.042448
BOC	0.046964
BOD1	0.041256
BOD1L1	0.042259
BOK	0.045061
BOLA1	0.046919
BOLA2	0.049464
BOLA2B	0.050425
BOLA3	0.043751
BOLL	0.035756
BOP1	0.071028
BORA	0.043673
BORCS5	0.047144
BORCS6	0.148121
BORCS7	0.053777
BORCS8-MEF2B	0.046651
BPGM	0.035021
BPHL	0.046740
BPI	0.046535
BPIFA1	0.037909
BPIFA2	0.048444
BPIFA3	0.043692
BPIFB1	0.052722
BPIFB2	0.052647
BPIFB3	0.041675
BPIFB4	0.049802
BPIFB6	0.041636
BPIFC	0.046482
BPNT1	0.049932
BPNT2	0.761026
BPTF	0.049483
BPY2	0.046704
BPY2B	0.050775
BPY2C	0.045584
BRAF	0.058402
BRAP	0.046077
BRAT1	0.042578
BRCA1	0.060267
BRCA2	0.032725
BRCC3	0.047951
BRD1	0.079698
BRD10	0.047479
BRD2	0.051887
BRD3	0.050746
BRD4	0.048354
BRD7	0.048459
BRD8	0.050367
BRD9	0.048558
BRDT	0.046022
BRF1	0.052576
BRF2	0.039912
BRI3	0.057759
BRI3BP	0.043956
BRINP1	0.062079
BRINP2	0.046496
BRINP3	0.051110
BRIP1	0.048783
BRIX1	0.067444
BRK1	0.058614
BRME1	0.050694
BRMS1	0.048653
BRMS1L	0.044597
BROX	0.046865
BRPF1	0.048797
BRPF3	0.050044
BRS3	0.039670
BRSK1	0.064951
BRSK2	0.036125
BRWD1	0.038267
BRWD3	0.037619
BSCL2	0.043788
BSDC1	0.047308
BSG	0.037885
BSN	0.048949
BSND	0.062459
BSPH1	0.048081
BSPRY	0.055340
BST1	0.053133
BST2	0.063347
BTAF1	0.047687
BTBD1	0.051041
BTBD10	0.045873
BTBD16	0.047111
BTBD17	0.049898
BTBD2	0.048250
BTBD3	0.052377
BTBD6	0.048369
BTBD7	0.051090
BTBD8	0.048715
BTBD9	0.062231
BTC	0.050277
BTD	0.050757
BTF3	0.050270
BTF3L4	0.050270
BTG1	0.048147
BTG2	0.043476
BTG3	0.045310
BTG4	0.050064
BTK	0.052772
BTLA	0.042565
BTN1A1	0.046684
BTN2A1	0.070825
BTN2A2	0.101481
BTN3A1	0.042804
BTN3A2	0.041191
BTN3A3	0.056664
BTNL2	0.054580
BTNL3	0.052059
BTNL8	0.045052
BTNL9	0.047010
BTRC	0.048372
BUB1	0.079764
BUB1B	0.050068
BUB3	0.081391
BUD13	0.064367
BUD23	0.073867
BUD31	0.061741
BYSL	0.055050
BZW1	0.045671
BZW2	0.049787
C10orf120	0.050033
C10orf53	0.048223
C10orf62	0.053760
C10orf67	0.043863
C10orf71	0.056260
C10orf88	0.049294
C10orf90	0.064414
C10orf95	0.049215
C11orf16	0.038423
C11orf24	0.049841
C11orf42	0.047979
C11orf52	0.048323
C11orf58	0.919292
C11orf65	0.050488
C11orf68	0.046175
C11orf71	0.046505
C11orf87	0.048148
C12orf42	0.047073
C12orf43	0.043062
C12orf50	0.038144
C12orf54	0.063679
C12orf57	0.047447
C12orf60	0.049396
C12orf71	0.050385
C12orf76	0.047537
C14orf119	0.045737
C14orf180	0.055308
C14orf39	0.055634
C14orf93	0.050541
C15orf39	0.059371
C15orf40	0.050297
C16orf46	0.041873
C16orf54	0.050918
C16orf74	0.080429
C16orf78	0.050747
C16orf82	0.041172
C16orf86	0.079073
C16orf87	0.047721
C16orf89	0.042099
C16orf90	0.092477
C17orf50	0.056865
C17orf58	0.037077
C17orf67	0.048028
C17orf75	0.051567
C17orf78	0.044326
C18orf32	0.046620
C18orf54	0.048523
C19orf12	0.048399
C19orf18	0.054329
C19orf25	0.045597
C19orf33	0.043549
C19orf44	0.048906
C19orf47	0.140167
C19orf53	0.049560
C19orf73	0.043045
C1D	0.050589
C1GALT1	0.048248
C1GALT1C1	0.037097
C1QA	0.048595
C1QB	0.062803
C1QBP	0.048789
C1QC	0.105279
C1QL1	0.051552
C1QL2	0.037660
C1QL3	0.038659
C1QL4	0.049796
C1QTNF1	0.049258
C1QTNF12	0.058086
C1QTNF2	0.070446
C1QTNF3	0.048332
C1QTNF4	0.047493
C1QTNF5	0.099425
C1QTNF6	0.046518
C1QTNF7	0.868438
C1QTNF8	0.033125
C1QTNF9	0.038350
C1QTNF9B	0.046668
C1R	0.049961
C1RL	0.079329
C1S	0.081482
C1orf105	0.062723
C1orf115	0.045573
C1orf116	0.055508
C1orf122	0.052210
C1orf141	0.044428
C1orf146	0.051332
C1orf159	0.038444
C1orf162	0.038121
C1orf174	0.047488
C1orf198	0.095021
C1orf21	0.051431
C1orf210	0.114951
C1orf216	0.920967
C1orf226	0.045303
C1orf35	0.051224
C1orf50	0.056555
C1orf52	0.051562
C1orf53	0.048546
C1orf54	0.048758
C1orf56	0.047981
C1orf74	0.042479
C1orf87	0.053050
C1orf94	0.051581
C2	0.045402
C20orf141	0.052065
C20orf144	0.084240
C20orf204	0.037241
C20orf96	0.050342
C21orf58	0.094146
C21orf91	0.048187
C22orf15	0.060892
C22orf23	0.049122
C22orf31	0.050586
C22orf39	0.129900
C22orf42	0.049678
C2CD2	0.049752
C2CD2L	0.041402
C2CD3	0.081641
C2CD4A	0.050257
C2CD4B	0.053034
C2CD5	0.048095
C2orf15	0.046822
C2orf42	0.047900
C2orf49	0.052425
C2orf66	0.052574
C2orf68	0.055233
C2orf69	0.047939
C2orf76	0.087631
C2orf78	0.044671
C3	0.050538
C3AR1	0.051427
C3orf18	0.048940
C3orf20	0.053914
C3orf22	0.047963
C3orf33	0.049333
C3orf38	0.050540
C3orf52	0.051752
C3orf62	0.040305
C3orf70	0.050297
C4A	0.049164
C4B	0.039100
C4BPA	0.047534
C4BPB	0.044687
C4orf17	0.046553
C4orf33	0.046599
C4orf36	0.049892
C4orf46	0.050385
C4orf50	0.051453
C4orf51	0.048023
C5	0.047844
C5AR1	0.077224
C5AR2	0.056516
C5orf15	0.052493
C5orf22	0.054022
C5orf24	0.048739
C5orf34	0.055728
C5orf46	0.049188
C6	0.050467
C6orf118	0.036523
C6orf120	0.044520
C6orf136	0.046327
C6orf15	0.046075
C6orf163	0.078401
C6orf47	0.049022
C6orf58	0.040896
C6orf62	0.053580
C6orf89	0.046801
C7	0.050496
C7orf25	0.049690
C7orf33	0.048899
C8A	0.057609
C8B	0.043412
C8G	0.051174
C8orf33	0.050220
C8orf34	0.045477
C8orf58	0.047369
C8orf74	0.054183
C8orf76	0.053361
C8orf82	0.040806
C9	0.058653
C9orf152	0.046576
C9orf40	0.047831
C9orf43	0.043182
C9orf50	0.049893
C9orf72	0.043089
C9orf78	0.049891
C9orf85	0.048200
CA1	0.047098
CA10	0.050724
CA11	0.040685
CA12	0.050716
CA13	0.048399
CA14	0.043098
CA2	0.046852
CA3	0.060406
CA4	0.057580
CA5A	0.051027
CA5B	0.066649
CA6	0.078616
CA7	0.034097
CA8	0.050844
CA9	0.073108
CAAP1	0.048238
CAB39	0.057284
CAB39L	0.046455
CABCOCO1	0.048319
CABIN1	0.041757
CABLES1	0.045401
CABLES2	0.045657
CABP1	0.060289
CABP2	0.045395
CABP4	0.049588
CABP5	0.054836
CABP7	0.059358
CABS1	0.056787
CABYR	0.047515
CACFD1	0.057031
CACHD1	0.042429
CACNA1A	0.046112
CACNA1B	0.038104
CACNA1C	0.036493
CACNA1D	0.045482
CACNA1E	0.071189
CACNA1F	0.048271
CACNA1G	0.047034
CACNA1H	0.051950
CACNA1I	0.041644
CACNA1S	0.051350
CACNA2D1	0.049832
CACNA2D2	0.035601
CACNA2D3	0.045591
CACNA2D4	0.059964
CACNB1	0.052345
CACNB2	0.048514
CACNB3	0.048843
CACNB4	0.052300
CACNG1	0.091040
CACNG2	0.054600
CACNG3	0.043034
CACNG4	0.043771
CACNG5	0.047286
CACNG6	0.052117
CACNG7	0.048754
CACNG8	0.047396
CACTIN	0.946407
CACUL1	0.057622
CACYBP	0.053528
CAD	0.381896
CADM1	0.051398
CADM2	0.047628
CADM3	0.046550
CADM4	0.049887
CADPS	0.050406
CADPS2	0.048587
CAGE1	0.048123
CALB1	0.045786
CALB2	0.050508
CALCB	0.034691
CALCOCO1	0.042053
CALCOCO2	0.048643
CALCR	0.050657
CALCRL	0.047000
CALD1	0.047910
CALHM1	0.050509
CALHM2	0.049382
CALHM3	0.056311
CALHM4	0.042896
CALHM5	0.041313
CALHM6	0.050763
CALM1	0.049925
CALM2	0.034986
CALM3	0.054728
CALML3	0.050485
CALML4	0.044945
CALML5	0.051651
CALML6	0.049639
CALN1	0.042832
CALR	0.050408
CALR3	0.054212
CALU	0.054087
CALY	0.048222
CAMK1	0.058495
CAMK1D	0.046086
CAMK1G	0.049829
CAMK2A	0.178086
CAMK2B	0.051088
CAMK2D	0.048676
CAMK2G	0.049218
CAMK2N1	0.046085
CAMK2N2	0.037892
CAMK4	0.037919
CAMKK1	0.046312
CAMKK2	0.038918
CAMKMT	0.049055
CAMKV	0.040479
CAMLG	0.049673
CAMP	0.049456
CAMSAP1	0.050485
CAMSAP2	0.048200
CAMSAP3	0.038118
CAMTA1	0.041586
CAMTA2	0.047104
CAND1	0.309728
CAND2	0.046197
CANT1	0.035942
CANX	0.049286
CAP1	0.033721
CAP2	0.054222
CAPG	0.202447
CAPN1	0.176056
CAPN11	0.037718
CAPN12	0.481518
CAPN13	0.059610
CAPN15	0.037137
CAPN2	0.046895
CAPN3	0.075063
CAPN5	0.036372
CAPN6	0.048545
CAPN7	0.043935
CAPN9	0.052559
CAPNS1	0.047169
CAPNS2	0.043194
CAPRIN1	0.046639
CAPRIN2	0.051132
CAPS	0.040290
CAPS2	0.045335
CAPSL	0.049849
CAPZA1	0.045647
CAPZA2	0.046411
CAPZA3	0.044996
CAPZB	0.120577
CARD10	0.049725
CARD11	0.046394
CARD14	0.080595
CARD16	0.050239
CARD18	0.044878
CARD6	0.044708
CARD8	0.050074
CARD9	0.048580
CARF	0.043331
CARHSP1	0.048117
CARM1	0.047129
CARMIL1	0.050226
CARMIL2	0.049484
CARMIL3	0.045698
CARNMT1	0.050173
CARS1	0.049913
CARS2	0.051548
CARTPT	0.097271
CASC3	0.039112
CASD1	0.044085
CASK	0.045001
CASKIN1	0.040537
CASKIN2	0.069819
CASP1	0.049819
CASP10	0.049696
CASP14	0.054414
CASP2	0.050997
CASP3	0.048461
CASP4	0.046921
CASP5	0.048534
CASP6	0.039563
CASP7	0.049727
CASP8	0.046420
CASP8AP2	0.049855
CASP9	0.052708
CASQ1	0.048061
CASQ2	0.050259
CASR	0.049586
CASS4	0.051057
CAST	0.045461
CASTOR1	0.046949
CASZ1	0.045447
CAT	0.063469
CATIP	0.050815
CATSPER1	0.082734
CATSPER2	0.037213
CATSPER3	0.054976
CATSPER4	0.046773
CATSPERB	0.033744
CATSPERD	0.050003
CATSPERE	0.035010
CATSPERG	0.044789
CATSPERT	0.064686
CAV1	0.046632
CAV2	0.031349
CAV3	0.047054
CAVIN1	0.038028
CAVIN2	0.047902
CAVIN3	0.064785
CAVIN4	0.041592
CBARP	0.076868
CBFA2T2	0.085612
CBFA2T3	0.049221
CBFB	0.050492
CBL	0.042360
CBLB	0.047624
CBLC	0.045963
CBLIF	0.048141
CBLL1	0.054564
CBLL2	0.054307
CBLN1	0.047799
CBLN2	0.048895
CBLN3	0.047764
CBLN4	0.040099
CBR1	0.047810
CBR3	0.045112
CBR4	0.046604
CBS	0.170470
CBX1	0.048552
CBX3	0.070263
CBX4	0.049679
CBX5	0.045898
CBX6	0.046255
CBX7	0.045621
CBX8	0.054341
CBY1	0.049375
CBY2	0.048701
CC2D1A	0.038541
CC2D1B	0.047653
CC2D2A	0.050179
CC2D2B	0.037271
CCAR1	0.047486
CCAR2	0.038291
CCBE1	0.749317
CCDC102A	0.040624
CCDC102B	0.052430
CCDC106	0.051592
CCDC107	0.039914
CCDC110	0.046689
CCDC112	0.050438
CCDC116	0.051858
CCDC117	0.048810
CCDC12	0.100380
CCDC120	0.047550
CCDC121	0.153651
CCDC122	0.048074
CCDC124	0.037308
CCDC125	0.050758
CCDC126	0.048592
CCDC127	0.048064
CCDC13	0.045606
CCDC134	0.041105
CCDC136	0.051527
CCDC138	0.038974
CCDC14	0.050841
CCDC141	0.043681
CCDC142	0.044337
CCDC146	0.048616
CCDC148	0.047013
CCDC149	0.047602
CCDC15	0.045001
CCDC150	0.049290
CCDC152	0.040975
CCDC157	0.054627
CCDC158	0.051415
CCDC159	0.046315
CCDC167	0.059009
CCDC17	0.053086
CCDC170	0.049046
CCDC171	0.042338
CCDC172	0.047998
CCDC174	0.040332
CCDC178	0.049735
CCDC18	0.037335
CCDC181	0.154056
CCDC183	0.039353
CCDC184	0.049064
CCDC185	0.049041
CCDC186	0.047489
CCDC187	0.049498
CCDC190	0.070874
CCDC191	0.053554
CCDC197	0.043588
CCDC198	0.032909
CCDC22	0.055463
CCDC24	0.154569
CCDC25	0.044723
CCDC27	0.045911
CCDC28A	0.034886
CCDC28B	0.055696
CCDC3	0.042026
CCDC30	0.035227
CCDC32	0.049777
CCDC33	0.087486
CCDC34	0.050882
CCDC38	0.080914
CCDC42	0.060596
CCDC43	0.033171
CCDC47	0.064995
CCDC50	0.048657
CCDC51	0.062402
CCDC54	0.044808
CCDC57	0.046598
CCDC59	0.055021
CCDC6	0.935993
CCDC60	0.052811
CCDC61	0.052225
CCDC62	0.048916
CCDC63	0.050923
CCDC66	0.045274
CCDC68	0.049576
CCDC69	0.078905
CCDC7	0.045467
CCDC70	0.046130
CCDC71	0.060599
CCDC71L	0.054972
CCDC73	0.053358
CCDC74A	0.055996
CCDC74B	0.049502
CCDC77	0.051763
CCDC78	0.053277
CCDC8	0.090652
CCDC80	0.050752
CCDC81	0.045210
CCDC82	0.046867
CCDC83	0.051270
CCDC85A	0.047663
CCDC85B	0.039652
CCDC86	0.169241
CCDC87	0.061397
CCDC88A	0.039141
CCDC88B	0.049098
CCDC88C	0.059316
CCDC89	0.049109
CCDC9	0.048189
CCDC90B	0.051517
CCDC91	0.045436
CCDC92	0.041687
CCDC93	0.036822
CCDC97	0.044584
CCER1	0.046072
CCHCR1	0.050726
CCIN	0.047174
CCK	0.044961
CCKAR	0.047093
CCKBR	0.049168
CCL1	0.055788
CCL11	0.085912
CCL13	0.148440
CCL14	0.046247
CCL15	0.053501
CCL16	0.099748
CCL17	0.155337
CCL18	0.037098
CCL19	0.055006
CCL2	0.036556
CCL20	0.051267
CCL21	0.052845
CCL22	0.044433
CCL23	0.051406
CCL24	0.041949
CCL25	0.047525
CCL26	0.085074
CCL27	0.047172
CCL28	0.048427
CCL3	0.054052
CCL3L1	0.058191
CCL3L3	0.106234
CCL4	0.070953
CCL4L1	0.054782
CCL4L2	0.044138
CCL5	0.060266
CCL7	0.048078
CCL8	0.041008
CCM2	0.053133
CCM2L	0.049187
CCN1	0.049945
CCN2	0.051966
CCN3	0.048314
CCN4	0.047978
CCN5	0.045001
CCN6	0.052724
CCNA1	0.049634
CCNA2	0.057777
CCNB1	0.802301
CCNB1IP1	0.043226
CCNB2	0.054938
CCNB3	0.048433
CCNC	0.954688
CCND1	0.417235
CCND2	0.040473
CCND3	0.053038
CCNDBP1	0.048016
CCNE1	0.054575
CCNE2	0.047876
CCNF	0.047618
CCNG1	0.051411
CCNG2	0.049372
CCNH	0.059230
CCNI	0.056208
CCNI2	0.048496
CCNJ	0.044135
CCNJL	0.050295
CCNK	0.124809
CCNL1	0.048294
CCNL2	0.050648
CCNO	0.045382
CCNP	0.080112
CCNQ	0.134160
CCNT1	0.064578
CCNT2	0.056551
CCNY	0.048657
CCNYL1	0.047533
CCPG1	0.053025
CCR1	0.047408
CCR10	0.059051
CCR2	0.046389
CCR3	0.063355
CCR4	0.047679
CCR5	0.048493
CCR6	0.048772
CCR7	0.049249
CCR8	0.060727
CCR9	0.050880
CCRL2	0.046710
CCS	0.044112
CCSAP	0.047293
CCSER1	0.929693
CCSER2	0.062447
CCT2	0.056487
CCT3	0.050693
CCT4	0.955674
CCT5	0.075148
CCT6A	0.046889
CCT6B	0.044876
CCT7	0.046012
CCT8	0.903324
CCT8L2	0.048191
CCZ1	0.048414
CCZ1B	0.043010
CD101	0.040529
CD109	0.054144
CD14	0.044285
CD151	0.052274
CD160	0.046713
CD163	0.047939
CD163L1	0.050239
CD164	0.047300
CD164L2	0.040849
CD177	0.049898
CD180	0.052920
CD19	0.044308
CD1A	0.050278
CD1B	0.065357
CD1C	0.051730
CD1D	0.058972
CD1E	0.046535
CD2	0.060741
CD200	0.045528
CD200R1	0.038760
CD200R1L	0.049079
CD207	0.044364
CD209	0.049467
CD22	0.045804
CD226	0.048688
CD24	0.048874
CD244	0.963448
CD247	0.048700
CD248	0.038880
CD27	0.043036
CD274	0.047692
CD276	0.046098
CD28	0.089664
CD2AP	0.048452
CD2BP2	0.052703
CD300A	0.047935
CD300C	0.169730
CD300E	0.052289
CD300LB	0.043964
CD300LD	0.038100
CD300LF	0.046383
CD300LG	0.041990
CD302	0.047616
CD320	0.048447
CD33	0.048463
CD34	0.041628
CD36	0.049827
CD37	0.046894
CD38	0.050823
CD3D	0.031835
CD3E	0.041304
CD3G	0.061278
CD4	0.054828
CD40	0.048374
CD40LG	0.045600
CD44	0.044473
CD46	0.046133
CD47	0.042883
CD48	0.041882
CD5	0.045551
CD52	0.043969
CD53	0.047102
CD55	0.040549
CD58	0.047182
CD59	0.047563
CD5L	0.033009
CD6	0.053065
CD63	0.051498
CD68	0.051103
CD69	0.051952
CD7	0.039664
CD70	0.047051
CD72	0.035420
CD74	0.056710
CD79A	0.048152
CD79B	0.045277
CD80	0.048357
CD81	0.048954
CD82	0.047686
CD83	0.044491
CD84	0.048914
CD86	0.054715
CD8A	0.049995
CD8B	0.047522
CD9	0.036167
CD93	0.056242
CD96	0.043692
CD99	0.044864
CD99L2	0.046979
CDA	0.051024
CDADC1	0.051213
CDAN1	0.042636
CDC123	0.052191
CDC14A	0.055547
CDC14B	0.054643
CDC16	0.043612
CDC20	0.091473
CDC20B	0.045177
CDC23	0.049872
CDC25A	0.078984
CDC25B	0.036460
CDC25C	0.047369
CDC26	0.057881
CDC34	0.044619
CDC37	0.037251
CDC37L1	0.048686
CDC40	0.206049
CDC42	0.046702
CDC42BPA	0.048592
CDC42BPB	0.049985
CDC42BPG	0.040420
CDC42EP1	0.048164
CDC42EP2	0.081950
CDC42EP3	0.079672
CDC42EP4	0.042000
CDC42EP5	0.057720
CDC42SE1	0.051592
CDC42SE2	0.038504
CDC45	0.047393
CDC5L	0.953723
CDC6	0.238349
CDC7	0.053961
CDC73	0.046729
CDCA2	0.047240
CDCA3	0.047114
CDCA4	0.045557
CDCA5	0.050113
CDCA7	0.047811
CDCA7L	0.050456
CDCA8	0.049506
CDCP1	0.069702
CDCP2	0.045422
CDH1	0.048059
CDH10	0.038697
CDH11	0.048220
CDH12	0.042145
CDH13	0.045098
CDH15	0.049084
CDH16	0.937040
CDH17	0.047744
CDH18	0.069842
CDH19	0.048196
CDH2	0.050285
CDH20	0.040710
CDH22	0.063630
CDH23	0.041966
CDH24	0.045285
CDH26	0.042073
CDH3	0.049536
CDH4	0.049434
CDH5	0.047488
CDH6	0.048814
CDH7	0.048560
CDH8	0.048581
CDH9	0.049136
CDHR1	0.062385
CDHR2	0.034757
CDHR3	0.046138
CDHR4	0.057954
CDHR5	0.054782
CDIN1	0.055658
CDIP1	0.054432
CDIPT	0.051752
CDK1	0.049653
CDK10	0.101700
CDK11A	0.047791
CDK11B	0.078137
CDK12	0.044845
CDK13	0.043793
CDK14	0.044701
CDK15	0.045078
CDK16	0.090899
CDK17	0.036457
CDK18	0.048220
CDK19	0.054405
CDK2	0.057026
CDK20	0.050966
CDK2AP1	0.052547
CDK2AP2	0.080004
CDK3	0.048186
CDK4	0.050046
CDK5	0.048642
CDK5R1	0.059383
CDK5R2	0.053444
CDK5RAP1	0.052927
CDK5RAP2	0.056768
CDK5RAP3	0.044770
CDK6	0.051698
CDK7	0.050783
CDK8	0.052305
CDK9	0.959481
CDKAL1	0.055422
CDKL1	0.095702
CDKL2	0.044155
CDKL3	0.049814
CDKL4	0.050120
CDKL5	0.050271
CDKN1A	0.052498
CDKN1B	0.047560
CDKN1C	0.041558
CDKN2A	0.044420
CDKN2AIP	0.065433
CDKN2AIPNL	0.044955
CDKN2B	0.033995
CDKN2C	0.049317
CDKN2D	0.043870
CDKN3	0.137351
CDNF	0.049042
CDO1	0.038695
CDON	0.037110
CDPF1	0.043086
CDR2	0.046345
CDR2L	0.035508
CDRT15	0.052903
CDRT4	0.047651
CDS1	0.065760
CDS2	0.047101
CDSN	0.050126
CDT1	0.055928
CDV3	0.151836
CDX1	0.044997
CDX2	0.042935
CDX4	0.048729
CDY1	0.050752
CDY1B	0.111660
CDY2A	0.047885
CDY2B	0.054211
CDYL	0.056143
CDYL2	0.058749
CEACAM1	0.052235
CEACAM16	0.049057
CEACAM18	0.045306
CEACAM19	0.107744
CEACAM21	0.046045
CEACAM3	0.054105
CEACAM4	0.049124
CEACAM5	0.046166
CEACAM6	0.047031
CEACAM7	0.055682
CEACAM8	0.049548
CEBPA	0.079054
CEBPB	0.046424
CEBPD	0.074752
CEBPE	0.062096
CEBPG	0.049449
CEL	0.074745
CELA1	0.050604
CELA2A	0.100252
CELA2B	0.048527
CELA3A	0.128330
CELA3B	0.058547
CELF1	0.060188
CELF2	0.048787
CELF3	0.043760
CELF4	0.045641
CELF5	0.052457
CELF6	0.041249
CELSR1	0.055390
CELSR2	0.054458
CELSR3	0.032183
CEMIP	0.046594
CEMIP2	0.047713
CEMP1	0.049226
CENATAC	0.050090
CEND1	0.046010
CENPA	0.042973
